Code/Ref,License holder,Company_name_cl,Type of License,License_type_cl,PSC ratio,Date of award,Award_date_cl,Expiry date,Expiry_date_cl,Commodity,Commodity_cl,Area (Km2),Area_km2_cl,Location (Region),Location_state_cl
0124/2015,"Paye Sone Myat Mining Co.,Ltd ","Paye Sone Myat Mining Co.,Ltd",production,Production,30 : 70,17.6.2015,2015-06-17,16.6.2020,2020-06-16,"Tin/Tungsten
 Mixed",Tin and Tungsten,0.2,0.2,Taninthayi,Tanintharyi
0125/2015,"Paye Sone Myat Mining Co.,Ltd ","Paye Sone Myat Mining Co.,Ltd",production,Production,30 : 70,17.6.2015,2015-06-17,16.6.2020,2020-06-16,"Tin/Tungsten
 Mixed",Tin and Tungsten,0.2,0.2,Taninthayi,Tanintharyi
0207/2009,"Nan Thilar  Mining Co., Ltd ","Nan Thilar Mining Co., Ltd",production,Production,32.8 : 67.2,1.12.2009,2009-12-01,30.11.2016,2016-11-30,Tin,Tin,0.2,0.2,Taninthayi,Tanintharyi
0375/2011,"Seinn Lei Kan Thar Agricuiture & Fish Farming Products Co.,Ltd","Seinn Lei Kan Thar Agricuiture & Fish Farming Products Co.,Ltd",production,Production,32.8 : 67.2,25.10.2011,2011-10-25,24.10.2016,2016-10-24,Tin,Tin,0.2,0.2,Taninthayi,Tanintharyi
0098/2012,Tin Tungstern & Natural Resources,Tin Tungstern & Natural Resources,production,Production,32.8 : 67.2,7.5.2012,2012-05-07,6.5.2016,2016-05-06,Tin,Tin,0.2,0.2,Taninthayi,Tanintharyi
0099/2012,Tin Tungstern & Natural Resources,Tin Tungstern & Natural Resources,production,Production,32.8 : 67.2,7.5.2012,2012-05-07,6.5.2016,2016-05-06,Tin,Tin,0.2,0.2,Taninthayi,Tanintharyi
0212/2013,"Man Pyae Phyo Co., ltd","Man Pyae Phyo Co., ltd",production,Production,32.8 : 67.2,5.3.2010,2010-03-05,4.3.2015,2015-03-04,Tin,Tin,0.2,0.2,Taninthayi,Tanintharyi
0237/2015,"Shwe Phu Co.,Ltd","Shwe Phu Co.,Ltd",production,Production,32.8 : 67.2,17.12.2015,2015-12-17,16.12.2020,2020-12-16,"Tin/Tungsten
 Mixed",Tin and Tungsten,0.2,0.2,Taninthayi,Tanintharyi
0343/2011,"Alwan Taung Mining Co.,Ltd","Alwan Taung Mining Co.,Ltd",production,Production,30 : 70,29.3.2011,2011-03-29,28.3.2017,2017-03-28,Tin,Tin,0.2,0.2,Kachin State,Kachin
0344/2011,"Alwan Taung Mining Co.,Ltd","Alwan Taung Mining Co.,Ltd",production,Production,30 : 70,29.3.2011,2011-03-29,28.3.2017,2017-03-28,Tin,Tin,0.2,0.2,Kachin State,Kachin
0345/2011,"Alwan Taung Mining Co.,Ltd","Alwan Taung Mining Co.,Ltd",production,Production,30 : 70,29.3.2011,2011-03-29,28.3.2017,2017-03-28,Tin,Tin,0.2,0.2,Kachin State,Kachin
0346/2011,"Alwan Taung Mining Co.,Ltd","Alwan Taung Mining Co.,Ltd",production,Production,30 : 70,29.3.2011,2011-03-29,28.3.2017,2017-03-28,Tin,Tin,0.2,0.2,Kachin State,Kachin
0112/2011,"Ye Htut Kyaw Mining Co.,Ltd","Ye Htut Kyaw Mining Co.,Ltd",production,Production,32.8 : 67.2,28.1.2011,2011-01-28,27.1.2017,2017-01-27,"Tin/Tungsten
 Sheelite/
Mixed","Tin, Tungsten and Sheelite",0.2,0.2,Kayar State,Kayah
0113/2011,"Ye Htut Kyaw Mining Co.,Ltd","Ye Htut Kyaw Mining Co.,Ltd",production,Production,32.8 : 67.2,28.1.2011,2011-01-28,27.1.2017,2017-01-27,"Tin/Tungsten
 Sheelite/
Mixed","Tin, Tungsten and Sheelite",0.2,0.2,Kayar State,Kayah
0183/2012,"Kayar Golden  Gate 
Co.,Ltd","Kayar Golden Gate Co.,Ltd",production,Production,32.8 : 67.2,2.10.2012,2012-10-02,1.10.2016,2016-10-01,"Tin/Tungsten
 Sheelite/
Mixed","Tin, Tungsten and Sheelite",0.2,0.2,Kayar State,Kayah
0014/2015,Lir Mu Koh ,Lir Mu Koh,production,Production,30 : 70,7.1.2015,2015-01-07,6.1.2018,2018-01-06,"Tin/Tungsten
 Mixed",Tin and Tungsten,0.2,0.2,Mon State,Mon
0779/2010,Kayar Silver Star,Kayar Silver Star,production,Production,32.8 : 67.2,29.10.2010,2010-10-29,28.10.2017,2017-10-28,"Tin/Tungsten
 Mixed",Tin and Tungsten,0.2,0.2,Kayar State,Kayah
0002/2014,"Kayar Htar Ni Mining   Co.,Ltd","Kayar Htar Ni Mining Co.,Ltd",production,Production,32.8 : 67.2,15.1.2014,2014-01-15,14.1.2017,2017-01-14,"Tin/Tungsten
 Mixed",Tin and Tungsten,0.2,0.2,Mon State,Mon
0200/2014,"Laoi Mine Kan Co.,Ltd","Laoi Mine Kan Co.,Ltd",production,Production,32.8:67.2,2.7.2014,2014-07-02,1.7.2017,2017-07-01,"Tin/Tungsten
 Mixed",Tin and Tungsten,0.2,0.2,Shan (S) State,Shan
0201/2014,"Laoi Mine Kan Co.,Ltd","Laoi Mine Kan Co.,Ltd",production,Production,32.8:67.2,2.7.2014,2014-07-02,1.7.2017,2017-07-01,"Tin/Tungsten
 Mixed",Tin and Tungsten,0.2,0.2,Shan (S) State,Shan
