Code/Ref,License holder,Company_Name_cl,Type of License,License_type_cl,PSC ratio,Date of award,Award_date_cl,Expiry date,Expiry_date_cl,Commodity,Commodity_cl,Area (Km2),Area_km2_cl,Location (Region),Location_state_cl
"5/1999
22/2019","Myanmar Pongpipat Co.,L td ","Myanmar Pongpipat Co.,L td",production,Production,35:65,1.7.1999,1999-07-01T00:00:00Z,30.6.2019,2019-06-30T00:00:00Z,"Tin/ Tungsten
mixed Ore",Tin and Tungsten Mixed Ore,8.54,8.54,Taninthayi,Tanintharyi
8/2004,"Silver Bright  Co,Lt d","Silver Bright Co,Lt d",production,Production,32.8:67.2,12.8.2004,2004-08-12T00:00:00Z,11.8.2019,2019-08-11T00:00:00Z,"Tin/ Tungsten 
Mixed Ore",Tin and Tungsten Mixed Ore,11.82,11.82,Taninthayi,Tanintharyi
0002/2015,"Mining World Co.,Ltd","Mining World Co.,Ltd",production,Production,32.8:67.2,12.1.2015,2015-01-12T00:00:00Z,11.2.2025,2025-02-11T00:00:00Z,"Tin/ Tungsten 
Mixed Ore",Tin and Tungsten Mixed Ore,1.63,1.63,Taninthayi,Tanintharyi
2/2002,"A&A, Natural Resources Development Co,Lt d","A&A, Natural Resources Development Co,Lt d",production,Production,32.8:67.2,28.2.2002,2002-02-28T00:00:00Z,27.2.2017,2017-02-27T00:00:00Z,"Tin/ Tungsten 
Mixed Ore",Tin and Tungsten Mixed Ore,6.69,6.69,Taninthayi,Tanintharyi
0001/2010,"Delco Co.,Ltd","Delco Co.,Ltd",production,Production,32.8:67.2,5.1.2010,2010-01-05T00:00:00Z,4.1.2020,2020-01-04T00:00:00Z,"Tin/ Tungsten 
Mixed Ore",Tin and Tungsten Mixed Ore,8.45,8.45,Taninthayi,Tanintharyi
27/1999,"Myanmar Tin and Tungsten Co.,Ltd ","Myanmar Tin and Tungsten Co.,Ltd",production,Production,30:70,1.12.1999,1999-12-01T00:00:00Z,30.11.2019,2019-11-30T00:00:00Z,"Tin/ Tungsten 
Mixed Ore",Tin and Tungsten Mixed Ore,1.19,1.19,Taninthayi,Tanintharyi
008/2012,"Diamond  Shark Mining Co., Ltd","Diamond Shark Mining Co., Ltd",production,Production,32.8:67.2,25.4.2012,2012-04-25T00:00:00Z,24.4.2022,2022-04-24T00:00:00Z,"Tin/ Tungsten 
Mixed Ore",Tin and Tungsten Mixed Ore,2.8,2.8,Taninthayi,Tanintharyi
0004/2013,"Ngwe Ka Ba Myanmar Co.,Ltd ","Ngwe Ka Ba Myanmar Co.,Ltd",production,Production,32.8:67.2,9.5.2013,2013-05-09T00:00:00Z,8.5.2023,2023-05-08T00:00:00Z,"Tin/ Tungsten 
Mixed Ore",Tin and Tungsten Mixed Ore,3.29,3.29,Taninthayi,Tanintharyi
37/2000,"Ngwe Ka Ba Myanmar Co.,Ltd ","Ngwe Ka Ba Myanmar Co.,Ltd",production,Production,32.8:67.2,1.11.2000,2000-11-01T00:00:00Z,30.10.2015,2015-10-30T00:00:00Z,"Tin/ Tungsten 
Mixed Ore",Tin and Tungsten Mixed Ore,7.77,7.77,Taninthayi,Tanintharyi
1/2002,"Kayar Mine Production  Co., Ltd","Kayar Mine Production Co., Ltd",production,Production,30:70,28.2.2002,2002-02-28T00:00:00Z,27.2.2019,2019-02-27T00:00:00Z,"Tin/Tungsten
 Sheelite/
Mixed","Tin, Tungsten and Sheelite Mixed",28.43,28.43,"Kayar 
State",Kayah
0026/2010,"Eastern  Mining Co., Ltd ","Eastern Mining Co., Ltd",production,Production,32.8:67.2,3.2.2010,2010-02-03T00:00:00Z,2.2.2017,2017-02-02T00:00:00Z,"Tin/Tungsten
 Mixed",Tin and Tungsten Mixed,0.2,0.2,Taninthayi,Tanintharyi
0027/2010,"Eastern  Mining Co., Ltd ","Eastern Mining Co., Ltd",production,Production,32.8:67.2,3.2.2010,2010-02-03T00:00:00Z,2.2.2017,2017-02-02T00:00:00Z,"Tin/Tungsten
 Mixed",Tin and Tungsten Mixed,0.2,0.2,Taninthayi,Tanintharyi
0028/2010,"Eastern  Mining Co., Ltd ","Eastern Mining Co., Ltd",production,Production,32.8:67.2,11.2.2010,2010-02-11T00:00:00Z,10.2.2016,2016-02-10T00:00:00Z,"Tin/Tungsten
 Mixed",Tin and Tungsten Mixed,0.2,0.2,Taninthayi,Tanintharyi
0187/2010,"Grand Eden  Mining Co., Ltd ","Grand Eden Mining Co., Ltd",production,Production,32.8:67.2,12.3.2010,2010-03-12T00:00:00Z,11.3.2016,2016-03-11T00:00:00Z,"Tin/Tungsten
 Mixed",Tin and Tungsten Mixed,0.2,0.2,Taninthayi,Tanintharyi
0374/2011,"Htin Kyaw Win Co.,Ltd ","Htin Kyaw Win Co.,Ltd",production,Production,32.8:67.2,25.10.2011,2011-10-25T00:00:00Z,24.10.2016,2016-10-24T00:00:00Z,"Tin/Tungsten
 Mixed",Tin and Tungsten Mixed,0.2,0.2,Taninthayi,Tanintharyi
0190/2013,"East Manufacturing Co.,Ltd","East Manufacturing Co.,Ltd",production,Production,30:70,7.11.2013,2013-11-07T00:00:00Z,6.11.2016,2016-11-06T00:00:00Z,"Tin/Tungsten
 Mixed",Tin and Tungsten Mixed,0.2,0.2,Taninthayi,Tanintharyi
0128/2012,"Aung Hein Bo Win Co.,Ltd","Aung Hein Bo Win Co.,Ltd",production,Production,30:70,8.4.2012,2012-04-08T00:00:00Z,7.4.2017,2017-04-07T00:00:00Z,"Tin/Tungsten
 Mixed",Tin and Tungsten Mixed,0.2,0.2,Taninthayi,Tanintharyi
0212/2013,"Man Pyae Phyo Co., ltd","Man Pyae Phyo Co., ltd",production,Production,32.8:67.2,22.5.2012,2012-05-22T00:00:00Z,21.5.2016,2016-05-21T00:00:00Z,Tin,Tin,0.2,0.2,Taninthayi,Tanintharyi
0112/2012,"Phuk par(L)Co.,Ltd","Phuk par(L)Co.,Ltd",production,Production,30:70,12.3.2015,2015-03-12T00:00:00Z,11.3.2018,2018-03-11T00:00:00Z,"Tin/Tungsten
 Mixed",Tin and Tungsten Mixed,0.15,0.15,Taninthayi,Tanintharyi
0062/2015,"Htun Kyae Tapwint Co.,Ltd","Htun Kyae Tapwint Co.,Ltd",production,Production,30:70,4.8.2010,2010-08-04T00:00:00Z,3.8.2016,2016-08-03T00:00:00Z,Tin,Tin,0.16,0.16,Taninthayi,Tanintharyi
0486/2010,"Golden Sea Mining Co., Ltd ","Golden Sea Mining Co., Ltd",production,Production,30:70,4.8.2010,2010-08-04T00:00:00Z,3.8.2016,2016-08-03T00:00:00Z,Tin,Tin,0.2,0.2,Taninthayi,Tanintharyi
0487/2010,"Golden Sea Mining Co., Ltd ","Golden Sea Mining Co., Ltd",production,Production,32.8:67.2,4.8.2010,2010-08-04T00:00:00Z,3.8.2016,2016-08-03T00:00:00Z,Tin,Tin,0.2,0.2,Taninthayi,Tanintharyi
0489/2010,"Golden Sea Mining Co., Ltd ","Golden Sea Mining Co., Ltd",production,Production,32.8:67.2,21.5.2010,2010-05-21T00:00:00Z,21.5.2013,2013-05-21T00:00:00Z,Tin,Tin,0.2,0.2,Taninthayi,Tanintharyi
0363/2010,"Mining World  Mining Co., Ltd ","Mining World Mining Co., Ltd",production,Production,32.8:67.2,21.5.2010,2010-05-21T00:00:00Z,21.5.2013,2013-05-21T00:00:00Z,Tin,Tin,0.2,0.2,Taninthayi,Tanintharyi
0362/2010,"Mining World  Mining Co., Ltd ","Mining World Mining Co., Ltd",production,Production,32.8:67.2,18.3.2011,2011-03-18T00:00:00Z,18.3.2014,2014-03-18T00:00:00Z,Tin,Tin,0.2,0.2,Taninthayi,Tanintharyi
0247/2011,"Mining World  Mining Co., Ltd ","Mining World Mining Co., Ltd",production,Production,32.8:67.2,24.2.2011,2011-02-24T00:00:00Z,23.2.2017,2017-02-23T00:00:00Z,Tin,Tin,0.2,0.2,Taninthayi,Tanintharyi
0186/2011,"Aung Dana Thukha Co.,Ltd","Aung Dana Thukha Co.,Ltd",production,Production,32.8:67.2,5.3.2010,2010-03-05T00:00:00Z,4.3.2015,2015-03-04T00:00:00Z,Tin,Tin,0.2,0.2,Taninthayi,Tanintharyi
0773/2010,"Wai International Export & Import Mining Co., Ltd ","Wai International Export & Import Mining Co., Ltd",production,Production,32.8:67.2,29.10.2010,2010-10-29T00:00:00Z,28.10.2016,2016-10-28T00:00:00Z,Tin,Tin,0.2,0.2,Taninthayi,Tanintharyi
0774/2010,"Wai International Export & Import Mining Co., Ltd ","Wai International Export & Import Mining Co., Ltd",production,Production,32.8:67.2,29.10.2010,2010-10-29T00:00:00Z,28.10.2016,2016-10-28T00:00:00Z,Tin,Tin,0.2,0.2,Taninthayi,Tanintharyi
0207/2009,"Nan Thilar  Mining Co., Ltd ","Nan Thilar Mining Co., Ltd",production,Production,32.8:67.2,1.12.2009,2009-12-01T00:00:00Z,30.11.2016,2016-11-30T00:00:00Z,Tin,Tin,0.2,0.2,Taninthayi,Tanintharyi
0375/2011,"Seinn Lei Kan Thar Agricuiture &
 Fish Farming Products Co.,Ltd","Seinn Lei Kan Thar Agricuiture & Fish Farming Products Co.,Ltd",production,Production,32.8:67.2,25.10.2011,2011-10-25T00:00:00Z,24.10.2016,2016-10-24T00:00:00Z,Tin,Tin,0.2,0.2,Taninthayi,Tanintharyi
0098/2012,Tin Tungstern & Natural Resources,Tin Tungstern & Natural Resources,production,Production,32.8:67.2,7.5.2012,2012-05-07T00:00:00Z,6.5.2016,2016-05-06T00:00:00Z,Tin,Tin,0.2,0.2,Taninthayi,Tanintharyi
0099/2012,Tin Tungstern & Natural Resources,Tin Tungstern & Natural Resources,production,Production,32.8:67.2,7.5.2012,2012-05-07T00:00:00Z,6.5.2016,2016-05-06T00:00:00Z,Tin,Tin,0.2,0.2,Taninthayi,Tanintharyi
0343/2011,"Alwan Taung Mining Co.,Ltd","Alwan Taung Mining Co.,Ltd",production,Production,30:70,29.3.2011,2011-03-29T00:00:00Z,28.3.2017,2017-03-28T00:00:00Z,Tin,Tin,0.2,0.2,Kachin State,Kachin
0344/2011,"Alwan Taung Mining Co.,Ltd","Alwan Taung Mining Co.,Ltd",production,Production,30:70,29.3.2011,2011-03-29T00:00:00Z,28.3.2017,2017-03-28T00:00:00Z,Tin,Tin,0.2,0.2,Kachin State,Kachin
0345/2011,"Alwan Taung Mining Co.,Ltd","Alwan Taung Mining Co.,Ltd",production,Production,30:70,29.3.2011,2011-03-29T00:00:00Z,28.3.2017,2017-03-28T00:00:00Z,Tin,Tin,0.2,0.2,Kachin State,Kachin
0346/2011,"Alwan Taung Mining Co.,Ltd","Alwan Taung Mining Co.,Ltd",production,Production,30:70,29.3.2011,2011-03-29T00:00:00Z,28.3.2017,2017-03-28T00:00:00Z,Tin,Tin,0.2,0.2,Kachin State,Kachin
0769/2010,"San Lin International Export  Import  Co.,Ltd","San Lin International Export Import Co.,Ltd",production,Production,32.8:67.2,29.10.2010,2010-10-29T00:00:00Z,28.10.2014,2014-10-28T00:00:00Z,Tin,Tin,0.2,0.2,Kachin State,Kachin
0770/2010,"San Lin International Export  Import  Co.,Ltd","San Lin International Export Import Co.,Ltd",production,Production,32.8:67.2,29.10.2010,2010-10-29T00:00:00Z,28.10.2014,2014-10-28T00:00:00Z,Tin,Tin,0.2,0.2,Kachin State,Kachin
0779/2010,Kayar Silver Star,Kayar Silver Star,production,Production,32.8:67.2,29.10.2010,2010-10-29T00:00:00Z,28.10.2017,2017-10-28T00:00:00Z,"Tin/Tungsten
 Mixed",Tin and Tungsten Mixed,0.2,0.2,Kayar State,Kayah
0112/2011,"Ye Htut Kyaw Mining Co.,Ltd","Ye Htut Kyaw Mining Co.,Ltd",production,Production,32.8:67.2,28.1.2011,2011-01-28T00:00:00Z,27.1.2017,2017-01-27T00:00:00Z,"Tin/Tungsten
 Sheelite/
Mixed","Tin, Tungsten and Sheelite Mixed",0.2,0.2,Kayar State,Kayah
0113/2011,"Ye Htut Kyaw Mining Co.,Ltd","Ye Htut Kyaw Mining Co.,Ltd",production,Production,32.8:67.2,28.1.2011,2011-01-28T00:00:00Z,27.1.2017,2017-01-27T00:00:00Z,"Tin/Tungsten
 Sheelite/
Mixed","Tin, Tungsten and Sheelite Mixed",0.2,0.2,Kayar State,Kayah
0183/2012,"Kayar Golden  Gate 
Co.,Ltd","Kayar Golden Gate Co.,Ltd",production,Production,32.8:67.2,2.10.2012,2012-10-02T00:00:00Z,1.10.2016,2016-10-01T00:00:00Z,"Tin/Tungsten
 Sheelite/
Mixed","Tin, Tungsten and Sheelite Mixed",0.2,0.2,Kayar State,Kayah
0002/2014,"Kayar Htar Ni Mining   Co.,Ltd","Kayar Htar Ni Mining Co.,Ltd",production,Production,32.8:67.2,15.1.2014,2014-01-15T00:00:00Z,14.1.2017,2017-01-14T00:00:00Z,"Tin/Tungsten
 Mixed",Tin and Tungsten Mixed,0.2,0.2,Mon State,Mon
0014/2015,Lir Mu Koh ,Lir Mu Koh,production,Production,30:70,7.1.2015,2015-01-07T00:00:00Z,6.1.2018,2018-01-06T00:00:00Z,"Tin/Tungsten
 Mixed",Tin and Tungsten Mixed,0.2,0.2,Mon State,Mon
0200/2014,"Laoi Mine Kan Co.,Ltd","Laoi Mine Kan Co.,Ltd",production,Production,32.8:67.2,2.7.2014,2014-07-02T00:00:00Z,1.7.2017,2017-07-01T00:00:00Z,"Tin/Tungsten
 Mixed",Tin and Tungsten Mixed,0.2,0.2,Shan (S) State,Shan
0201/2014,"Laoi Mine Kan Co.,Ltd","Laoi Mine Kan Co.,Ltd",production,Production,32.8:67.2,2.7.2014,2014-07-02T00:00:00Z,1.7.2017,2017-07-01T00:00:00Z,"Tin/Tungsten
 Mixed",Tin and Tungsten Mixed,0.2,0.2,Shan (S) State,Shan
0202/2014,"Laoi Mine Kan Co.,Ltd","Laoi Mine Kan Co.,Ltd",production,Production,32.8:67.2,2.7.2014,2014-07-02T00:00:00Z,1.7.2017,2017-07-01T00:00:00Z,"Tin/Tungsten
 Mixed",Tin and Tungsten Mixed,0.2,0.2,Shan (S) State,Shan
0203/2014,"Laoi Mine Kan Co.,Ltd","Laoi Mine Kan Co.,Ltd",production,Production,32.8:67.2,2.7.2014,2014-07-02T00:00:00Z,1.7.2017,2017-07-01T00:00:00Z,"Tin/Tungsten
 Mixed",Tin and Tungsten Mixed,0.2,0.2,Shan (S) State,Shan
0347/2011,"Hoopoe Mining Co.,Ltd","Hoopoe Mining Co.,Ltd",production,Production,32.8:67.2,29.3.2011,2011-03-29T00:00:00Z,28.3.2014,2014-03-28T00:00:00Z,"Tin/Tungsten
 Mixed",Tin and Tungsten Mixed,0.14,0.14,Shan (S) State,Shan
0348/2011,"Hoopoe Mining Co.,Ltd","Hoopoe Mining Co.,Ltd",production,Production,32.8:67.2,29.3.2011,2011-03-29T00:00:00Z,28.3.2014,2014-03-28T00:00:00Z,"Tin/Tungsten
 Mixed",Tin and Tungsten Mixed,0.06,0.06,Shan (S) State,Shan
0168/2013,"Sea Sun Star Mining Production & Marketing Co., Ltd.","Sea Sun Star Mining Production & Marketing Co., Ltd.",production,Production,50:50,2.10.2013,2013-10-02T00:00:00Z,1.10.2015,2015-10-01T00:00:00Z,Gold,Gold,0.0809,0.0809,Kachin,Kachin
0169/2013,"Sea Sun Star Mining Production & Marketing Co., Ltd.","Sea Sun Star Mining Production & Marketing Co., Ltd.",production,Production,50:50,2.10.2013,2013-10-02T00:00:00Z,1.10.2015,2015-10-01T00:00:00Z,Gold,Gold,0.0809,0.0809,Kachin,Kachin
0170/2013,"Sea Sun Star Mining Production & Marketing Co., Ltd.","Sea Sun Star Mining Production & Marketing Co., Ltd.",production,Production,50:50,2.10.2013,2013-10-02T00:00:00Z,1.10.2015,2015-10-01T00:00:00Z,Gold,Gold,0.0809,0.0809,Kachin,Kachin
0173/2013,"Sea Sun Star Mining Production & Marketing Co., Ltd.","Sea Sun Star Mining Production & Marketing Co., Ltd.",production,Production,50:50,2.10.2013,2013-10-02T00:00:00Z,1.10.2015,2015-10-01T00:00:00Z,Gold,Gold,0.0809,0.0809,Kachin,Kachin
0174/2013,"Sea Sun Star Mining Production & Marketing Co., Ltd.","Sea Sun Star Mining Production & Marketing Co., Ltd.",production,Production,50:50,2.10.2013,2013-10-02T00:00:00Z,1.10.2015,2015-10-01T00:00:00Z,Gold,Gold,0.0809,0.0809,Kachin,Kachin
0112/2009,"Shwe Pyae Phyo Gold & Mining Co., Ltd","Shwe Pyae Phyo Gold & Mining Co., Ltd",production,Production,50:50,17.8.2009,2009-08-17T00:00:00Z,16.8.2015,2015-08-16T00:00:00Z,Gold,Gold,0.0809,0.0809,Kachin,Kachin
0117/2014,"Thiri Phyo Wai Co., Ltd","Thiri Phyo Wai Co., Ltd",production,Production,50:50,26.3.2014,2014-03-26T00:00:00Z,25.3.2016,2016-03-25T00:00:00Z,Gold,Gold,0.0809,0.0809,Kachin,Kachin
0208/2014,"Thiri Phyo Wai Co., Ltd","Thiri Phyo Wai Co., Ltd",production,Production,50:50,17.7.2014,2014-07-17T00:00:00Z,16.7.2015,2015-07-16T00:00:00Z,Gold,Gold,0.0809,0.0809,Kachin,Kachin
0192/2011,"San Lin International Export and Import Co.,Ltd","San Lin International Export and Import Co.,Ltd",production,Production,50:50,25.2.2011,2011-02-25T00:00:00Z,24.2.2016,2016-02-24T00:00:00Z,Gold,Gold,0.0809,0.0809,Kachin,Kachin
0050/2015,"San Lin International Export and Import Co.,Ltd","San Lin International Export and Import Co.,Ltd",production,Production,50:50,4.2.2015,2015-02-04T00:00:00Z,3.2.2016,2016-02-03T00:00:00Z,Gold,Gold,0.0809,0.0809,Kachin,Kachin
0051/2015,"San Lin International Export and Import Co.,Ltd","San Lin International Export and Import Co.,Ltd",production,Production,50:50,4.2.2015,2015-02-04T00:00:00Z,3.2.2016,2016-02-03T00:00:00Z,Gold,Gold,0.0809,0.0809,Kachin,Kachin
0274/2014,"Bu Yaung Family Co., Ltd","Bu Yaung Family Co., Ltd",production,Production,50:50,12.11.2014,2014-11-12T00:00:00Z,11.11.2015,2015-11-11T00:00:00Z,Gold,Gold,0.0809,0.0809,Kachin,Kachin
0285/2014,"Myanmar Academy International Co., Ltd","Myanmar Academy International Co., Ltd",production,Production,50:50,3.12.2014,2014-12-03T00:00:00Z,2.12.2015,2015-12-02T00:00:00Z,Gold,Gold,0.0809,0.0809,Kachin,Kachin
0056/2015,"Shwe Sune Thaike Co., Ltd","Shwe Sune Thaike Co., Ltd",production,Production,50:50,11.2.2015,2015-02-11T00:00:00Z,10.2.2016,2016-02-10T00:00:00Z,Gold,Gold,0.0809,0.0809,Kachin,Kachin
0379/2011,"Shwe Moe Thoon Aung Mining Co., Ltd","Shwe Moe Thoon Aung Mining Co., Ltd",production,Production,50:50,25.11.2011,2011-11-25T00:00:00Z,24.11.2015,2015-11-24T00:00:00Z,Gold,Gold,0.0809,0.0809,Kachin,Kachin
0240/2014,"Kan Linn Thu Mining Co., Ltd ","Kan Linn Thu Mining Co., Ltd",production,Production,50:50,17.9.2014,2014-09-17T00:00:00Z,16.9.2015,2015-09-16T00:00:00Z,Gold,Gold,0.0809,0.0809,Kachin,Kachin
0130/2012,"Lone Sein Mining Co., Ltd","Lone Sein Mining Co., Ltd",production,Production,50:50,20.8.2012,2012-08-20T00:00:00Z,19.8.2015,2015-08-19T00:00:00Z,Gold,Gold,0.0809,0.0809,Kachin,Kachin
0168/2012,Gold Season Private Limited,Gold Season Private Limited,production,Production,50:50,5.9.2012,2012-09-05T00:00:00Z,4.9.2015,2015-09-04T00:00:00Z,Gold,Gold,0.0809,0.0809,Kachin,Kachin
0022/2015,"Maha Shwe Zabuu Co., Ltd","Maha Shwe Zabuu Co., Ltd",production,Production,50:50,21.1.2015,2015-01-21T00:00:00Z,20.1.2016,2016-01-20T00:00:00Z,Gold,Gold,0.0809,0.0809,Kachin,Kachin
0020/2015,"Maha Shwe Zabuu Co., Ltd","Maha Shwe Zabuu Co., Ltd",production,Production,50:50,21.1.2015,2015-01-21T00:00:00Z,20.1.2016,2016-01-20T00:00:00Z,Gold,Gold,0.0809,0.0809,Kachin,Kachin
0021/2015,"Maha Shwe Zabuu Co., Ltd","Maha Shwe Zabuu Co., Ltd",production,Production,50:50,21.1.2015,2015-01-21T00:00:00Z,20.1.2016,2016-01-20T00:00:00Z,Gold,Gold,0.0809,0.0809,Kachin,Kachin
0037/2013,"Shwe Phyoe Kywe Mining Co., Ltd","Shwe Phyoe Kywe Mining Co., Ltd",production,Production,50:50,6.2.2013,2013-02-06T00:00:00Z,5.2.2016,2016-02-05T00:00:00Z,Gold,Gold,0.0809,0.0809,Kachin,Kachin
0548/2010,"Htoo Ko Ko Co.,Ltd","Htoo Ko Ko Co.,Ltd",production,Production,50:50,27.8.2010,2010-08-27T00:00:00Z,26.8.2015,2015-08-26T00:00:00Z,Gold,Gold,0.0809,0.0809,Kachin,Kachin
0233/2014,"Mega Jade Star Mining Co.,Ltd","Mega Jade Star Mining Co.,Ltd",production,Production,50:50,13.8.2014,2014-08-13T00:00:00Z,12.8.2015,2015-08-12T00:00:00Z,Gold,Gold,0.0809,0.0809,Kachin,Kachin
0234/2014,"Mega Jade Star Mining Co.,Ltd","Mega Jade Star Mining Co.,Ltd",production,Production,50:50,13.8.2014,2014-08-13T00:00:00Z,12.8.2015,2015-08-12T00:00:00Z,Gold,Gold,0.0809,0.0809,Kachin,Kachin
0301/2014,National Prosperity Gold Production Group Limited,National Prosperity Gold Production Group Limited,production,Production,50:50,24.12.2014,2014-12-24T00:00:00Z,23.12.2015,2015-12-23T00:00:00Z,Gold,Gold,0.0809,0.0809,Kachin,Kachin
0265/2014,"Hlaing Aung Pwar Co.,Ltd","Hlaing Aung Pwar Co.,Ltd",production,Production,50:50,15.10..2014,15.10.2014,14.10.2015,2015-10-14T00:00:00Z,Gold,Gold,0.0809,0.0809,Kachin,Kachin
0058/2015,"La Pyi Wun Gold Mining Co.,Ltd","La Pyi Wun Gold Mining Co.,Ltd",production,Production,50:50,18.2.2015,2015-02-18T00:00:00Z,18.2.2016,2016-02-18T00:00:00Z,Gold,Gold,0.0809,0.0809,Kachin,Kachin
0163/2008,"Ruby Dragon Mining Co., Ltd","Ruby Dragon Mining Co., Ltd",production,Production,50:50,3.7.2008,2008-07-03T00:00:00Z,2.7.2015,2015-07-02T00:00:00Z,Gold,Gold,0.0809,0.0809,Sagaing,Sagaing
0164/2008,"Ruby Dragon Mining Co., Ltd","Ruby Dragon Mining Co., Ltd",production,Production,50:50,3.7.2014,2014-07-03T00:00:00Z,2.7.2015,2015-07-02T00:00:00Z,Gold,Gold,0.0809,0.0809,Sagaing,Sagaing
0165/2008,"Ruby Dragon Mining Co., Ltd","Ruby Dragon Mining Co., Ltd",production,Production,50:50,3.7.2008,2008-07-03T00:00:00Z,2.7.2015,2015-07-02T00:00:00Z,Gold,Gold,0.0809,0.0809,Sagaing,Sagaing
0166/2008,"Ruby Dragon Mining Co., Ltd","Ruby Dragon Mining Co., Ltd",production,Production,50:50,3.7.2008,2008-07-03T00:00:00Z,2.7.2015,2015-07-02T00:00:00Z,Gold,Gold,0.0809,0.0809,Sagaing,Sagaing
0167/2008,"Ruby Dragon Mining Co., Ltd","Ruby Dragon Mining Co., Ltd",production,Production,50:50,3.7.2008,2008-07-03T00:00:00Z,2.7.2015,2015-07-02T00:00:00Z,Gold,Gold,0.0809,0.0809,Sagaing,Sagaing
0168/2008,"Ruby Dragon Mining Co., Ltd","Ruby Dragon Mining Co., Ltd",production,Production,50:50,3.7.2008,2008-07-03T00:00:00Z,2.7.2015,2015-07-02T00:00:00Z,Gold,Gold,0.0809,0.0809,Sagaing,Sagaing
0178/2009,"Ruby Dragon Mining Co., Ltd","Ruby Dragon Mining Co., Ltd",production,Production,50:50,9.10.2009,2009-10-09T00:00:00Z,8.10.2015,2015-10-08T00:00:00Z,Gold,Gold,0.0809,0.0809,Sagaing,Sagaing
0038/2010,"Ruby Dragon Mining Co., Ltd","Ruby Dragon Mining Co., Ltd",production,Production,50:50,4.2.2010,2010-02-04T00:00:00Z,3.2.2016,2016-02-03T00:00:00Z,Gold,Gold,0.0809,0.0809,Sagaing,Sagaing
0674/2010,"Ruby Dragon Mining Co., Ltd","Ruby Dragon Mining Co., Ltd",production,Production,50:50,20.10.2010,2010-10-20T00:00:00Z,19.10.2015,2015-10-19T00:00:00Z,Gold,Gold,0.0809,0.0809,Sagaing,Sagaing
0675/2010,"Ruby Dragon Mining Co., Ltd","Ruby Dragon Mining Co., Ltd",production,Production,50:50,20.10.2010,2010-10-20T00:00:00Z,19.10.2015,2015-10-19T00:00:00Z,Gold,Gold,0.0809,0.0809,Sagaing,Sagaing
0524/2010,"Red Mountain Production co., Ltd.","Red Mountain Production co., Ltd.",production,Production,50:50,10.8.2010,2010-08-10T00:00:00Z,9.8.2015,2015-08-09T00:00:00Z,Gold,Gold,0.0809,0.0809,Sagaing,Sagaing
0525/2010,"Red Mountain Production co., Ltd.","Red Mountain Production co., Ltd.",production,Production,50:50,10.8.2010,2010-08-10T00:00:00Z,9.8.2015,2015-08-09T00:00:00Z,Gold,Gold,0.0809,0.0809,Sagaing,Sagaing
0526/2010,"Red Mountain Production co., Ltd.","Red Mountain Production co., Ltd.",production,Production,50:50,10.8.2010,2010-08-10T00:00:00Z,9.8.2015,2015-08-09T00:00:00Z,Gold,Gold,0.0809,0.0809,Sagaing,Sagaing
0358/2010,"Red Mountain Production co., Ltd.","Red Mountain Production co., Ltd.",production,Production,50:50,14.5.2010,2010-05-14T00:00:00Z,13.5.2015,2015-05-13T00:00:00Z,Gold,Gold,0.0809,0.0809,Sagaing,Sagaing
0359/2010,"Red Mountain Production co., Ltd.","Red Mountain Production co., Ltd.",production,Production,50:50,14.5.2010,2010-05-14T00:00:00Z,13.5.2015,2015-05-13T00:00:00Z,Gold,Gold,0.0809,0.0809,Sagaing,Sagaing
0224/2009,"Etarnal Mining Co., Ltd","Etarnal Mining Co., Ltd",production,Production,50:50,13.11.2009,2009-11-13T00:00:00Z,12.11.2015,2015-11-12T00:00:00Z,Gold,Gold,0.0809,0.0809,Sagaing,Sagaing
0225/2009,"Etarnal Mining Co., Ltd","Etarnal Mining Co., Ltd",production,Production,50:50,13.11.2009,2009-11-13T00:00:00Z,12.11.2015,2015-11-12T00:00:00Z,Gold,Gold,0.0809,0.0809,Sagaing,Sagaing
0226/2009,"Etarnal Mining Co., Ltd","Etarnal Mining Co., Ltd",production,Production,50:50,13.11.2009,2009-11-13T00:00:00Z,12.11.2015,2015-11-12T00:00:00Z,Gold,Gold,0.0809,0.0809,Sagaing,Sagaing
0227/2009,"Etarnal Mining Co., Ltd","Etarnal Mining Co., Ltd",production,Production,50:50,13.11.2009,2009-11-13T00:00:00Z,12.11.2015,2015-11-12T00:00:00Z,Gold,Gold,0.0809,0.0809,Sagaing,Sagaing
0132/2012,"MCS Mining  Co., Ltd","MCS Mining Co., Ltd",production,Production,50:50,20.8.2012,2012-08-20T00:00:00Z,19.8.2015,2015-08-19T00:00:00Z,Gold,Gold,0.0809,0.0809,Sagaing,Sagaing
0172/2012,"Khaing Ngu War Shwe Co.,Ltd","Khaing Ngu War Shwe Co.,Ltd",production,Production,50:50,30.8.2012,2012-08-30T00:00:00Z,29.8.2015,2015-08-29T00:00:00Z,Gold,Gold,0.0809,0.0809,Sagaing,Sagaing
0079/2013,"ArKar Myint Manufacturing Co., Ltd","ArKar Myint Manufacturing Co., Ltd",production,Production,50:50,10.4.2013,2013-04-10T00:00:00Z,9.4.2015,2015-04-09T00:00:00Z,Gold,Gold,0.0809,0.0809,Sagaing,Sagaing
